lon,lat,PINN_log_dep
116.47058823529407,-90.0,0.26914403
119.49579831932772,-90.0,0.27201545
122.52100840336136,-90.0,0.27447218
125.54621848739492,-90.0,0.27636254
128.57142857142856,-90.0,0.27802593
131.5966386554622,-90.0,0.27946636
134.62184873949582,-90.0,0.280242
137.6470588235294,-90.0,0.2822438
140.67226890756302,-90.0,0.28420797
143.69747899159665,-90.0,0.28592557
146.72268907563023,-90.0,0.28740144
149.74789915966386,-90.0,0.28620923
152.7731092436975,-90.0,0.2858281
155.79831932773106,-90.0,0.28604504
158.8235294117647,-90.0,0.28610408
161.84873949579833,-90.0,0.28600344
164.8739495798319,-90.0,0.28812605
167.89915966386553,-90.0,0.29049197
170.92436974789916,-90.0,0.2926362
173.94957983193274,-90.0,0.29456088
176.97478991596637,-90.0,0.29526928
180.0,-90.0,0.2952055
-180.0,-86.94915254237289,-0.8141601
-176.9747899159664,-86.94915254237289,-0.81321245
-173.94957983193277,-86.94915254237289,-0.8120957
-170.92436974789916,-86.94915254237289,-0.8108117
-167.89915966386553,-86.94915254237289,-0.8093662
-164.87394957983193,-86.94915254237289,-0.80777454
-161.84873949579833,-86.94915254237289,-0.80648124
-158.8235294117647,-86.94915254237289,-0.80502987
-155.7983193277311,-86.94915254237289,-0.80342376
-152.7731092436975,-86.94915254237289,-0.8016708
-149.74789915966386,-86.94915254237289,-0.79655945
-146.72268907563026,-86.94915254237289,-0.790483
-143.69747899159665,-86.94915254237289,-0.7828018
-140.67226890756302,-86.94915254237289,-0.7735194
-137.64705882352942,-86.94915254237289,-0.7627746
-134.62184873949582,-86.94915254237289,-0.75184906
-131.5966386554622,-86.94915254237289,-0.7407492
-128.57142857142856,-86.94915254237289,-0.7287396
-125.54621848739497,-86.94915254237289,-0.71691495
-122.52100840336136,-86.94915254237289,-0.7026092
-119.49579831932772,-86.94915254237289,-0.68801826
-116.47058823529412,-86.94915254237289,-0.6731874
-113.44537815126051,-86.94915254237289,-0.6580766
-110.4201680672269,-86.94915254237289,-0.64156425
-107.39495798319328,-86.94915254237289,-0.62649375
-104.36974789915966,-86.94915254237289,-0.61033434
-101.34453781512605,-86.94915254237289,-0.59191644
-98.31932773109244,-86.94915254237289,-0.57172096
-95.29411764705884,-86.94915254237289,-0.5515199
-92.2689075630252,-86.94915254237289,-0.532085
-89.2436974789916,-86.94915254237289,-0.5162659
-86.21848739495799,-86.94915254237289,-0.5019149
-83.19327731092437,-86.94915254237289,-0.48746413
-80.16806722689076,-86.94915254237289,-0.47091705
-77.14285714285714,-86.94915254237289,-0.4501666
-74.11764705882354,-86.94915254237289,-0.4332597
-71.09243697478992,-86.94915254237289,-0.4149286
-68.0672268907563,-86.94915254237289,-0.39829874
-65.0420168067227,-86.94915254237289,-0.38127714
-62.01680672268908,-86.94915254237289,-0.36261094
-58.991596638655466,-86.94915254237289,-0.34364837
-55.96638655462185,-86.94915254237289,-0.32224974
-52.94117647058823,-86.94915254237289,-0.30444106
-49.91596638655463,-86.94915254237289,-0.29784745
-46.89075630252103,-86.94915254237289,-0.29167554
-43.8655462184874,-86.94915254237289,-0.2867956
-40.84033613445379,-86.94915254237289,-0.28155592
-37.81512605042016,-86.94915254237289,-0.2752763
-34.78991596638656,-86.94915254237289,-0.27217293
-31.76470588235296,-86.94915254237289,-0.26457468
-28.739495798319325,-86.94915254237289,-0.25370586
-25.71428571428572,-86.94915254237289,-0.23102607
-22.68907563025209,-86.94915254237289,-0.20811029
-19.66386554621849,-86.94915254237289,-0.18716809
-16.638655462184886,-86.94915254237289,-0.16812128
-13.613445378151257,-86.94915254237289,-0.14987294
-10.588235294117652,-86.94915254237289,-0.13289337
-7.563025210084049,-86.94915254237289,-0.115263104
-4.537815126050418,-86.94915254237289,-0.09233059
-1.5126050420168156,-86.94915254237289,-0.06840185
1.5126050420167871,-86.94915254237289,-0.042631026
4.537815126050418,-86.94915254237289,-0.01509288
7.563025210084021,-86.94915254237289,0.0022233673
10.588235294117652,-86.94915254237289,0.015336835
13.613445378151257,-86.94915254237289,0.027231399
16.638655462184857,-86.94915254237289,0.038267903
19.66386554621849,-86.94915254237289,0.0486251
22.68907563025209,-86.94915254237289,0.058170747
25.71428571428572,-86.94915254237289,0.06754691
28.739495798319325,-86.94915254237289,0.07672656
31.764705882352928,-86.94915254237289,0.08565949
34.78991596638656,-86.94915254237289,0.09475488
37.81512605042016,-86.94915254237289,0.10100566
40.84033613445376,-86.94915254237289,0.106532454
43.8655462184874,-86.94915254237289,0.114293724
46.890756302521,-86.94915254237289,0.12481033
49.9159663865546,-86.94915254237289,0.13406187
52.94117647058823,-86.94915254237289,0.14416109
55.96638655462184,-86.94915254237289,0.15437275
58.991596638655466,-86.94915254237289,0.16257012
62.01680672268907,-86.94915254237289,0.17042498
65.04201680672267,-86.94915254237289,0.1781525
68.0672268907563,-86.94915254237289,0.18533014
71.0924369747899,-86.94915254237289,0.19228575
74.11764705882354,-86.94915254237289,0.19950245
77.14285714285711,-86.94915254237289,0.20997514
80.16806722689074,-86.94915254237289,0.21769407
83.19327731092437,-86.94915254237289,0.22525474
86.21848739495795,-86.94915254237289,0.23252262
89.24369747899158,-86.94915254237289,0.23985557
92.2689075630252,-86.94915254237289,0.24643673
95.29411764705884,-86.94915254237289,0.25053233
98.3193277310924,-86.94915254237289,0.25341865
101.34453781512605,-86.94915254237289,0.2574166
104.36974789915968,-86.94915254237289,0.2629695
107.39495798319324,-86.94915254237289,0.26818696
110.42016806722688,-86.94915254237289,0.27221674
113.44537815126051,-86.94915254237289,0.2750674
116.47058823529407,-86.94915254237289,0.27823526
119.49579831932772,-86.94915254237289,0.28023094
122.52100840336136,-86.94915254237289,0.28198785
125.54621848739492,-86.94915254237289,0.28351277
128.57142857142856,-86.94915254237289,0.284539
131.5966386554622,-86.94915254237289,0.28564608
134.62184873949582,-86.94915254237289,0.2876926
137.6470588235294,-86.94915254237289,0.2894806
140.67226890756302,-86.94915254237289,0.2910187
143.69747899159665,-86.94915254237289,0.29231375
146.72268907563023,-86.94915254237289,0.29267743
149.74789915966386,-86.94915254237289,0.2928025
152.7731092436975,-86.94915254237289,0.2927687
155.79831932773106,-86.94915254237289,0.2925751
158.8235294117647,-86.94915254237289,0.29221985
161.84873949579833,-86.94915254237289,0.29408053
164.8739495798319,-86.94915254237289,0.29621968
167.89915966386553,-86.94915254237289,0.29813504
170.92436974789916,-86.94915254237289,0.29979956
173.94957983193274,-86.94915254237289,0.30109838
176.97478991596637,-86.94915254237289,0.3028153
180.0,-86.94915254237289,0.30433145
-180.0,-83.89830508474576,-0.8019019
-176.9747899159664,-83.89830508474576,-0.8011377
-173.94957983193277,-83.89830508474576,-0.80019045
-170.92436974789916,-83.89830508474576,-0.79906595
-167.89915966386553,-83.89830508474576,-0.79776764
-164.87394957983193,-83.89830508474576,-0.79629976
-161.84873949579833,-83.89830508474576,-0.7946648
-158.8235294117647,-83.89830508474576,-0.79293305
-155.7983193277311,-83.89830508474576,-0.7914794
-152.7731092436975,-83.89830508474576,-0.78986335
-149.74789915966386,-83.89830508474576,-0.7880903
-146.72268907563026,-83.89830508474576,-0.78579855
-143.69747899159665,-83.89830508474576,-0.7795757
-140.67226890756302,-83.89830508474576,-0.77270335
-137.64705882352942,-83.89830508474576,-0.763198
-134.62184873949582,-83.89830508474576,-0.7530267
-131.5966386554622,-83.89830508474576,-0.74196726
-128.57142857142856,-83.89830508474576,-0.73011196
-125.54621848739497,-83.89830508474576,-0.7172095
-122.52100840336136,-83.89830508474576,-0.70421773
-119.49579831932772,-83.89830508474576,-0.6919755
-116.47058823529412,-83.89830508474576,-0.677224
-113.44537815126051,-83.89830508474576,-0.6620205
-110.4201680672269,-83.89830508474576,-0.6454342
-107.39495798319328,-83.89830508474576,-0.62807465
-104.36974789915966,-83.89830508474576,-0.61264265
-101.34453781512605,-83.89830508474576,-0.5961304
-98.31932773109244,-83.89830508474576,-0.5773726
-95.29411764705884,-83.89830508474576,-0.5560373
-92.2689075630252,-83.89830508474576,-0.53556037
-89.2436974789916,-83.89830508474576,-0.51560026
-86.21848739495799,-83.89830508474576,-0.499404
-83.19327731092437,-83.89830508474576,-0.48477948
-80.16806722689076,-83.89830508474576,-0.47001803
-77.14285714285714,-83.89830508474576,-0.45151594
-74.11764705882354,-83.89830508474576,-0.431781
-71.09243697478992,-83.89830508474576,-0.41372088
-68.0672268907563,-83.89830508474576,-0.39513886
-65.0420168067227,-83.89830508474576,-0.37943313
-62.01680672268908,-83.89830508474576,-0.36174595
-58.991596638655466,-83.89830508474576,-0.34219238
-55.96638655462185,-83.89830508474576,-0.3225876
-52.94117647058823,-83.89830508474576,-0.3002097
-49.91596638655463,-83.89830508474576,-0.28833848
-46.89075630252103,-83.89830508474576,-0.28187826
-43.8655462184874,-83.89830508474576,-0.2764554
-40.84033613445379,-83.89830508474576,-0.27123886
-37.81512605042016,-83.89830508474576,-0.26543114
-34.78991596638656,-83.89830508474576,-0.26047164
-31.76470588235296,-83.89830508474576,-0.25637186
-28.739495798319325,-83.89830508474576,-0.2456674
-25.71428571428572,-83.89830508474576,-0.22793543
-22.68907563025209,-83.89830508474576,-0.20386147
-19.66386554621849,-83.89830508474576,-0.18231829
-16.638655462184886,-83.89830508474576,-0.16258408
-13.613445378151257,-83.89830508474576,-0.14360608
-10.588235294117652,-83.89830508474576,-0.12607011
-7.563025210084049,-83.89830508474576,-0.10792393
-4.537815126050418,-83.89830508474576,-0.0853652
-1.5126050420168156,-83.89830508474576,-0.060935933
1.5126050420167871,-83.89830508474576,-0.034380622
4.537815126050418,-83.89830508474576,-0.0070803193
7.563025210084021,-83.89830508474576,0.01036843
10.588235294117652,-83.89830508474576,0.023912745
13.613445378151257,-83.89830508474576,0.03582372
16.638655462184857,-83.89830508474576,0.047299348
19.66386554621849,-83.89830508474576,0.05796979
22.68907563025209,-83.89830508474576,0.06790917
25.71428571428572,-83.89830508474576,0.07762604
28.739495798319325,-83.89830508474576,0.08716763
31.764705882352928,-83.89830508474576,0.09645259
34.78991596638656,-83.89830508474576,0.103954196
37.81512605042016,-83.89830508474576,0.109757066
40.84033613445376,-83.89830508474576,0.11524798
43.8655462184874,-83.89830508474576,0.12604442
46.890756302521,-83.89830508474576,0.13572672
49.9159663865546,-83.89830508474576,0.14721288
52.94117647058823,-83.89830508474576,0.15781228
55.96638655462184,-83.89830508474576,0.16720858
58.991596638655466,-83.89830508474576,0.17539224
62.01680672268907,-83.89830508474576,0.18342578
65.04201680672267,-83.89830508474576,0.19083054
68.0672268907563,-83.89830508474576,0.19804688
71.0924369747899,-83.89830508474576,0.20512575
74.11764705882354,-83.89830508474576,0.21604387
77.14285714285711,-83.89830508474576,0.22408418
80.16806722689074,-83.89830508474576,0.23179379
83.19327731092437,-83.89830508474576,0.23914331
86.21848739495795,-83.89830508474576,0.24655186
89.24369747899158,-83.89830508474576,0.25331593
92.2689075630252,-83.89830508474576,0.25709876
95.29411764705884,-83.89830508474576,0.25998074
98.3193277310924,-83.89830508474576,0.26406062
101.34453781512605,-83.89830508474576,0.26956722
104.36974789915968,-83.89830508474576,0.27475217
107.39495798319324,-83.89830508474576,0.27821055
110.42016806722688,-83.89830508474576,0.28156018
113.44537815126051,-83.89830508474576,0.28425404
116.47058823529407,-83.89830508474576,0.28611842
119.49579831932772,-83.89830508474576,0.28773835
122.52100840336136,-83.89830508474576,0.2891224
125.54621848739492,-83.89830508474576,0.28972623
128.57142857142856,-83.89830508474576,0.2914376
131.5966386554622,-83.89830508474576,0.2933086
134.62184873949582,-83.89830508474576,0.29491958
137.6470588235294,-83.89830508474576,0.29627627
140.67226890756302,-83.89830508474576,0.2989873
143.69747899159665,-83.89830508474576,0.3000405
146.72268907563023,-83.89830508474576,0.29991555
149.74789915966386,-83.89830508474576,0.29962972
152.7731092436975,-83.89830508474576,0.29917997
155.79831932773106,-83.89830508474576,0.29856732
158.8235294117647,-83.89830508474576,0.3002033
161.84873949579833,-83.89830508474576,0.3021103
164.8739495798319,-83.89830508474576,0.30401322
167.89915966386553,-83.89830508474576,0.30633757
170.92436974789916,-83.89830508474576,0.30856478
173.94957983193274,-83.89830508474576,0.3099937
176.97478991596637,-83.89830508474576,0.31078655
180.0,-83.89830508474576,0.31154937
-180.0,-80.84745762711864,-0.78989863
-176.9747899159664,-80.84745762711864,-0.788084
-173.94957983193277,-80.84745762711864,-0.78704596
-170.92436974789916,-80.84745762711864,-0.78610426
-167.89915966386553,-80.84745762711864,-0.7849751
-164.87394957983193,-80.84745762711864,-0.78366333
-161.84873949579833,-80.84745762711864,-0.7821749
-158.8235294117647,-80.84745762711864,-0.7805121
-155.7983193277311,-80.84745762711864,-0.77867824
-152.7731092436975,-80.84745762711864,-0.776804
-149.74789915966386,-80.84745762711864,-0.7751802
-146.72268907563026,-80.84745762711864,-0.7733917
-143.69747899159665,-80.84745762711864,-0.77144367
-140.67226890756302,-80.84745762711864,-0.7676637
-137.64705882352942,-80.84745762711864,-0.7612192
-134.62184873949582,-80.84745762711864,-0.751943
-131.5966386554622,-80.84745762711864,-0.7421615
-128.57142857142856,-80.84745762711864,-0.73099405
-125.54621848739497,-80.84745762711864,-0.7181014
-122.52100840336136,-80.84745762711864,-0.70499456
-119.49579831932772,-80.84745762711864,-0.69167656
-116.47058823529412,-80.84745762711864,-0.67815125
-113.44537815126051,-80.84745762711864,-0.66547364
-110.4201680672269,-80.84745762711864,-0.64964795
-107.39495798319328,-80.84745762711864,-0.63197494
-104.36974789915966,-80.84745762711864,-0.6140325
-101.34453781512605,-80.84745762711864,-0.5979275
-98.31932773109244,-80.84745762711864,-0.581054
-95.29411764705884,-80.84745762711864,-0.5616931
-92.2689075630252,-80.84745762711864,-0.54000634
-89.2436974789916,-80.84745762711864,-0.518725
-86.21848739495799,-80.84745762711864,-0.49822202
-83.19327731092437,-80.84745762711864,-0.48169127
-80.16806722689076,-80.84745762711864,-0.46678463
-77.14285714285714,-80.84745762711864,-0.45169964
-74.11764705882354,-80.84745762711864,-0.4315392
-71.09243697478992,-80.84745762711864,-0.41247714
-68.0672268907563,-80.84745762711864,-0.3932253
-65.0420168067227,-80.84745762711864,-0.37500808
-62.01680672268908,-80.84745762711864,-0.3590647
-58.991596638655466,-80.84745762711864,-0.34084398
-55.96638655462185,-80.84745762711864,-0.32063848
-52.94117647058823,-80.84745762711864,-0.29985163
-49.91596638655463,-80.84745762711864,-0.27864242
-46.89075630252103,-80.84745762711864,-0.2718122
-43.8655462184874,-80.84745762711864,-0.265503
-40.84033613445379,-80.84745762711864,-0.26032722
-37.81512605042016,-80.84745762711864,-0.25473255
-34.78991596638656,-80.84745762711864,-0.24852122
-31.76470588235296,-80.84745762711864,-0.24562891
-28.739495798319325,-80.84745762711864,-0.23677766
-25.71428571428572,-80.84745762711864,-0.22445074
-22.68907563025209,-80.84745762711864,-0.19948001
-19.66386554621849,-80.84745762711864,-0.17710093
-16.638655462184886,-80.84745762711864,-0.15655273
-13.613445378151257,-80.84745762711864,-0.1370699
-10.588235294117652,-80.84745762711864,-0.11871587
-7.563025210084049,-80.84745762711864,-0.100052305
-4.537815126050418,-80.84745762711864,-0.07785468
-1.5126050420168156,-80.84745762711864,-0.052913815
1.5126050420167871,-80.84745762711864,-0.025553228
4.537815126050418,-80.84745762711864,0.001540101
7.563025210084021,-80.84745762711864,0.01909776
10.588235294117652,-80.84745762711864,0.03266129
13.613445378151257,-80.84745762711864,0.0450315
16.638655462184857,-80.84745762711864,0.056945987
19.66386554621849,-80.84745762711864,0.06792919
22.68907563025209,-80.84745762711864,0.07826428
25.71428571428572,-80.84745762711864,0.08833102
28.739495798319325,-80.84745762711864,0.098238416
31.764705882352928,-80.84745762711864,0.1078764
34.78991596638656,-80.84745762711864,0.11399158
37.81512605042016,-80.84745762711864,0.11951642
40.84033613445376,-80.84745762711864,0.12738469
43.8655462184874,-80.84745762711864,0.13744718
46.890756302521,-80.84745762711864,0.14992337
49.9159663865546,-80.84745762711864,0.16124964
52.94117647058823,-80.84745762711864,0.17189
55.96638655462184,-80.84745762711864,0.18043019
58.991596638655466,-80.84745762711864,0.18877144
62.01680672268907,-80.84745762711864,0.19645041
65.04201680672267,-80.84745762711864,0.20395543
68.0672268907563,-80.84745762711864,0.21130167
71.0924369747899,-80.84745762711864,0.22104032
74.11764705882354,-80.84745762711864,0.23059992
77.14285714285711,-80.84745762711864,0.23847416
80.16806722689074,-80.84745762711864,0.24591307
83.19327731092437,-80.84745762711864,0.253405
86.21848739495795,-80.84745762711864,0.26042923
89.24369747899158,-80.84745762711864,0.26383364
92.2689075630252,-80.84745762711864,0.26671377
95.29411764705884,-80.84745762711864,0.27090073
98.3193277310924,-80.84745762711864,0.27635983
101.34453781512605,-80.84745762711864,0.28151268
104.36974789915968,-80.84745762711864,0.28495464
107.39495798319324,-80.84745762711864,0.28817162
110.42016806722688,-80.84745762711864,0.2903958
113.44537815126051,-80.84745762711864,0.29212636
116.47058823529407,-80.84745762711864,0.29360768
119.49579831932772,-80.84745762711864,0.29464602
122.52100840336136,-80.84745762711864,0.2954278
125.54621848739492,-80.84745762711864,0.29739362
128.57142857142856,-80.84745762711864,0.2990874
131.5966386554622,-80.84745762711864,0.30051765
134.62184873949582,-80.84745762711864,0.30371687
137.6470588235294,-80.84745762711864,0.30665785
140.67226890756302,-80.84745762711864,0.3075312
143.69747899159665,-80.84745762711864,0.30715472
146.72268907563023,-80.84745762711864,0.30661246
149.74789915966386,-80.84745762711864,0.30590537
152.7731092436975,-80.84745762711864,0.30503178
155.79831932773106,-80.84745762711864,0.30648342
158.8235294117647,-80.84745762711864,0.30849648
161.84873949579833,-80.84745762711864,0.3110571
164.8739495798319,-80.84745762711864,0.31387454
167.89915966386553,-80.84745762711864,0.31594726
170.92436974789916,-80.84745762711864,0.3167235
173.94957983193274,-80.84745762711864,0.31745893
176.97478991596637,-80.84745762711864,0.31809342
180.0,-80.84745762711864,0.31871253
-180.0,-77.79661016949153,-0.7782368
-176.9747899159664,-77.79661016949153,-0.7764384
-173.94957983193277,-77.79661016949153,-0.77450246
-170.92436974789916,-77.79661016949153,-0.77242917
-167.89915966386553,-77.79661016949153,-0.7708914
-164.87394957983193,-77.79661016949153,-0.76976186
-161.84873949579833,-77.79661016949153,-0.7684409
-158.8235294117647,-77.79661016949153,-0.766933
-155.7983193277311,-77.79661016949153,-0.76524353
-152.7731092436975,-77.79661016949153,-0.76337516
-149.74789915966386,-77.79661016949153,-0.76133275
-146.72268907563026,-77.79661016949153,-0.75931364
-143.69747899159665,-77.79661016949153,-0.75751317
-140.67226890756302,-77.79661016949153,-0.75554365
-137.64705882352942,-77.79661016949153,-0.753412
-134.62184873949582,-77.79661016949153,-0.74809223
-131.5966386554622,-77.79661016949153,-0.7407333
-128.57142857142856,-77.79661016949153,-0.72967184
-125.54621848739497,-77.79661016949153,-0.7181865
-122.52100840336136,-77.79661016949153,-0.70510024
-119.49579831932772,-77.79661016949153,-0.6917887
-116.47058823529412,-77.79661016949153,-0.6782559
-113.44537815126051,-77.79661016949153,-0.66450536
-110.4201680672269,-77.79661016949153,-0.65054
-107.39495798319328,-77.79661016949153,-0.6357191
-104.36974789915966,-77.79661016949153,-0.61766326
-101.34453781512605,-77.79661016949153,-0.5994203
-98.31932773109244,-77.79661016949153,-0.5823121
-95.29411764705884,-77.79661016949153,-0.56506777
-92.2689075630252,-77.79661016949153,-0.5449825
-89.2436974789916,-77.79661016949153,-0.5233713
-86.21848739495799,-77.79661016949153,-0.50102603
-83.19327731092437,-77.79661016949153,-0.47993964
-80.16806722689076,-77.79661016949153,-0.46304253
-77.14285714285714,-77.79661016949153,-0.4478925
-74.11764705882354,-77.79661016949153,-0.43247145
-71.09243697478992,-77.79661016949153,-0.4107936
-68.0672268907563,-77.79661016949153,-0.39222136
-65.0420168067227,-77.79661016949153,-0.37173754
-62.01680672268908,-77.79661016949153,-0.35394186
-58.991596638655466,-77.79661016949153,-0.3374749
-55.96638655462185,-77.79661016949153,-0.3188721
-52.94117647058823,-77.79661016949153,-0.29829198
-49.91596638655463,-77.79661016949153,-0.27609235
-46.89075630252103,-77.79661016949153,-0.2610966
-43.8655462184874,-77.79661016949153,-0.25436273
-40.84033613445379,-77.79661016949153,-0.24878764
-37.81512605042016,-77.79661016949153,-0.2432263
-34.78991596638656,-77.79661016949153,-0.23684338
-31.76470588235296,-77.79661016949153,-0.2328377
-28.739495798319325,-77.79661016949153,-0.22591749
-25.71428571428572,-77.79661016949153,-0.21617275
-22.68907563025209,-77.79661016949153,-0.19482337
-19.66386554621849,-77.79661016949153,-0.17139137
-16.638655462184886,-77.79661016949153,-0.15001063
-13.613445378151257,-77.79661016949153,-0.13003737
-10.588235294117652,-77.79661016949153,-0.110814504
-7.563025210084049,-77.79661016949153,-0.091634385
-4.537815126050418,-77.79661016949153,-0.06978222
-1.5126050420168156,-77.79661016949153,-0.044318594
1.5126050420167871,-77.79661016949153,-0.016129881
4.537815126050418,-77.79661016949153,0.010786565
7.563025210084021,-77.79661016949153,0.028426068
10.588235294117652,-77.79661016949153,0.042035364
13.613445378151257,-77.79661016949153,0.054867737
16.638655462184857,-77.79661016949153,0.06713727
19.66386554621849,-77.79661016949153,0.07851403
22.68907563025209,-77.79661016949153,0.08924878
25.71428571428572,-77.79661016949153,0.099675715
28.739495798319325,-77.79661016949153,0.11005023
31.764705882352928,-77.79661016949153,0.11866077
34.78991596638656,-77.79661016949153,0.124168225
37.81512605042016,-77.79661016949153,0.12987304
40.84033613445376,-77.79661016949153,0.14015982
43.8655462184874,-77.79661016949153,0.15227574
46.890756302521,-77.79661016949153,0.16465089
49.9159663865546,-77.79661016949153,0.17594518
52.94117647058823,-77.79661016949153,0.1855144
55.96638655462184,-77.79661016949153,0.19415313
58.991596638655466,-77.79661016949153,0.20216782
62.01680672268907,-77.79661016949153,0.20999709
65.04201680672267,-77.79661016949153,0.21763496
68.0672268907563,-77.79661016949153,0.22620295
71.0924369747899,-77.79661016949153,0.2372324
74.11764705882354,-77.79661016949153,0.24528642
77.14285714285711,-77.79661016949153,0.25282317
80.16806722689074,-77.79661016949153,0.26040545
83.19327731092437,-77.79661016949153,0.26770172
86.21848739495795,-77.79661016949153,0.27072918
89.24369747899158,-77.79661016949153,0.2736112
92.2689075630252,-77.79661016949153,0.27791232
95.29411764705884,-77.79661016949153,0.28334266
98.3193277310924,-77.79661016949153,0.2883517
101.34453781512605,-77.79661016949153,0.2918251
104.36974789915968,-77.79661016949153,0.29479402
107.39495798319324,-77.79661016949153,0.29665324
110.42016806722688,-77.79661016949153,0.29824772
113.44537815126051,-77.79661016949153,0.29958832
116.47058823529407,-77.79661016949153,0.30019736
119.49579831932772,-77.79661016949153,0.30171767
122.52100840336136,-77.79661016949153,0.30350807
125.54621848739492,-77.79661016949153,0.30560982
128.57142857142856,-77.79661016949153,0.30885094
131.5966386554622,-77.79661016949153,0.31181434
134.62184873949582,-77.79661016949153,0.31450373
137.6470588235294,-77.79661016949153,0.31513685
140.67226890756302,-77.79661016949153,0.3145051
143.69747899159665,-77.79661016949153,0.31370538
146.72268907563023,-77.79661016949153,0.312738
149.74789915966386,-77.79661016949153,0.31160438
152.7731092436975,-77.79661016949153,0.31335235
155.79831932773106,-77.79661016949153,0.31593457
158.8235294117647,-77.79661016949153,0.3185474
161.84873949579833,-77.79661016949153,0.3218006
164.8739495798319,-77.79661016949153,0.32294953
167.89915966386553,-77.79661016949153,0.32365936
170.92436974789916,-77.79661016949153,0.32427526
173.94957983193274,-77.79661016949153,0.3248756
176.97478991596637,-77.79661016949153,0.32546225
180.0,-77.79661016949153,0.32603616
-180.0,-74.74576271186442,-0.76708084
-176.9747899159664,-74.74576271186442,-0.7644749
-173.94957983193277,-74.74576271186442,-0.76205987
-170.92436974789916,-74.74576271186442,-0.7599967
